COD_ETU;Note : TLGE1104;Résultat : TLGE1104;Session : TLGE1104;Année : TLGE1104;Note : TLGE1204;Résultat : TLGE1204;Session : TLGE1204;Année : TLGE1204;Note : TLGE1304;Résultat : TLGE1304;Session : TLGE1304;Année : TLGE1304;Note : TLGE1404;Résultat : TLGE1404;Session : TLGE1404;Année : TLGE1404;Note : TLGE1504;Résultat : TLGE1504;Session : TLGE1504;Année : TLGE1504;Note : TLGE1604;Résultat : TLGE1604;Session : TLGE1604;Année : TLGE1604;Note : TLGE1004;Résultat : TLGE1004;Session : TLGE1004;Année : TLGE1004;Note : TLGE2104;Résultat : TLGE2104;Session : TLGE2104;Année : TLGE2104;Note : TLGE2204;Résultat : TLGE2204;Session : TLGE2204;Année : TLGE2204;Note : TLGE2304;Résultat : TLGE2304;Session : TLGE2304;Année : TLGE2304;Note : TLGE2404;Résultat : TLGE2404;Session : TLGE2404;Année : TLGE2404;Note : TLGE2504;Résultat : TLGE2504;Session : TLGE2504;Année : TLGE2504;Note : TLGE2604;Résultat : TLGE2604;Session : TLGE2604;Année : TLGE2604;Note : TLGE2004;Résultat : TLGE2004;Session : TLGE2004;Année : TLGE2004
15005634;7.75;NV;2;2015;8;NV;2;2015;7.6;NV;2;2015;8.85;NV;2;2015;10.5;V;1;2015;10;V;2;2015;8 783;NV;2;2015;5.2;NV;2;2015;2.9;NRA;1;2015;8;NV;2;2015;3.4;NRA;1;2015;5 006;NV;2;2015;5;NV;2;2015;4 918;NV;2;2015
15005637;3 825;NRA;1;2015;.4;NRA;1;2015;1.8;NRA;1;2015;1.4;NRA;1;2015;5.5;NV;2;2015;11.25;V;1;2015;4 029;NV;2;2015;3.4;NRA;1;2015;10;V;2;2015;3.7;NRA;1;2015;2.3;NRA;1;2015;4 106;NRA;1;2015;13.75;V;1;2015;6 209;NV;2;2015
15005639;8.75;AC;2;2015;8.4;AC;2;2015;8.4;AC;2;2015;12;V;1;2015;9.96;AC;2;2015;12.5;V;1;2015;10 002;V;2;2015;10.7;V;1;2015;10;V;2;2015;8.7;AC;2;2015;11.2;V;1;2015;9.13;AC;2;2015;10.75;V;1;2015;10.08;V;2;2015
15005664;7;AC;2;2015;7.6;AC;2;2015;15.9;V;1;2015;13.6;V;1;2015;10;V;2;2015;12.75;V;1;2015;11 142;V;2;2015;15.45;V;1;2015;13.24;V;1;2015;11.6;V;1;2015;15.8;V;1;2015;10 001;V;1;2015;13.75;V;1;2015;13 307;V;1;2015
15005689;5 365;NV;2;2015;10.4;V;1;2015;8.4;NV;2;2015;0;NV;2;2015;10;V;2;2015;10.25;V;1;2015;7 403;NV;2;2015;11.3;V;1;2015;8.1;NV;2;2015;8.1;NV;2;2015;9;NV;2;2015;10;V;2;2015;11.25;V;1;2015;9 625;NV;2;2015
15005797;2 885;NRA;1;2015;2.6;NRA;1;2015;3.2;NRA;1;2015;.6;NRA;1;2015;4.6;NRA;1;2015;11.5;V;1;2015;4 231;NV;2;2015;5.1;NV;2;2015;6;NV;2;2015;.8;NRA;1;2015;1;NRA;1;2015;4 043;NRA;1;2015;13.5;V;1;2015;5 074;NV;2;2015
15005800;3 236;NRA;1;2015;6;NV;2;2015;.6;NRA;1;2015;1.2;NRA;1;2015;11.6;V;1;2015;11.25;V;1;2015;5 648;NV;2;2015;3.4;NRA;1;2015;8;NV;2;2015;3.4;NRA;1;2015;1.9;NRA;1;2015;7 875;NV;2;2015;11.25;V;1;2015;5 971;NV;2;2015
15006160;6;NV;2;2015;1.8;NRA;1;2015;.5;NRA;1;2015;1.1;NRA;1;2015;7;NV;2;2015;10;V;1;2015;4.4;NV;2;2015;2.25;NRA;1;2015;7;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;2 284;NRA;1;2015;10;V;1;2015;3 589;NV;2;2015
15006360;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;3;NRA;1;2015;.5;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15006458;4 589;NRA;1;2015;10;V;2;2015;10;V;2;2015;11.7;V;1;2015;10;V;2;2015;12;V;1;2015;9 715;NV;2;2015;10;V;2;2015;12.28;V;1;2015;10;V;2;2015;12.7;V;1;2015;10;V;2;2015;11.5;V;1;2015;11.08;V;2;2015
15006675;15 251;V;1;2015;12.6;V;1;2015;16.6;V;1;2015;18.3;V;1;2015;14.6;V;1;2015;15;V;1;2015;15 392;V;1;2015;18.8;V;1;2015;18.9;V;1;2015;12.8;V;1;2015;18.4;V;1;2015;16.99;V;1;2015;14.5;V;1;2015;16 732;V;1;2015
15006686;15 235;V;1;2015;10;V;2;2015;16.5;V;1;2015;14.6;V;1;2015;14.8;V;1;2015;13.25;V;1;2015;14 064;V;2;2015;15.1;V;1;2015;15.62;V;1;2015;12;V;1;2015;14.7;V;1;2015;15 885;V;1;2015;16.25;V;1;2015;14 926;V;1;2015
15006694;11 826;V;1;2015;10;V;2;2015;14.3;V;1;2015;15.3;V;1;2015;11.3;V;1;2015;14;V;1;2015;12 788;V;2;2015;15.85;V;1;2015;14.64;V;1;2015;16.6;V;1;2015;17.9;V;1;2015;14 665;V;1;2015;13;V;1;2015;15 443;V;1;2015
15006710;13 198;V;1;2015;10.4;V;1;2015;18.8;V;1;2015;17;V;1;2015;10;V;2;2015;14.5;V;1;2015;13 983;V;2;2015;17.3;V;1;2015;19.6;V;1;2015;17.9;V;1;2015;18.8;V;1;2015;16.99;V;1;2015;15;V;1;2015;17 598;V;1;2015
15006722;.654;NRA;1;2015;.8;NRA;1;2015;1.2;NRA;1;2015;.7;NRA;1;2015;7.5;NV;2;2015;10;V;1;2015;3 476;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;.3;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.05;NV;2;2015
15006747;3 929;NRA;1;2015;0;NRA;1;2015;10;V;2;2015;8.5;NV;2;2015;8.6;NV;2;2015;14;V;1;2015;7 505;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.6;NRA;1;2015;.585;NRA;1;2015;0;NRA;1;2015;.198;NV;2;2015
15007167;0;NRA;1;2015;1.2;NRA;1;2015;.5;NRA;1;2015;0;NRA;1;2015;7;NV;2;2015;10.5;V;1;2015;3.2;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
15007510;0;NRA;1;2015;4.4;NRA;1;2015;7;NV;2;2015;3.75;NRA;1;2015;7;NV;2;2015;11.25;V;1;2015;5 567;NV;2;2015;10;V;1;2015;8.5;NV;2;2015;7;NV;2;2015;1.4;NRA;1;2015;8 425;NV;2;2015;12.75;V;1;2015;8 013;NV;2;2015
15007511;2;NRA;1;2015;11.8;V;1;2015;18.4;V;1;2015;7.2;NV;2;2015;13;V;1;2015;12.75;V;1;2015;10 858;NV;2;2015;10.25;V;1;2015;12.94;V;1;2015;10;V;2;2015;11.05;V;1;2015;12 796;V;1;2015;13.75;V;1;2015;11 798;V;2;2015
15007905;10 303;V;1;2015;10;V;2;2015;10;V;2;2015;12.3;V;1;2015;10;V;2;2015;14.5;V;1;2015;11 184;V;2;2015;12.2;V;1;2015;13.7;V;1;2015;10.6;V;1;2015;12.2;V;1;2015;10 003;V;1;2015;14.5;V;1;2015;12 201;V;1;2015
15007975;10;V;2;2015;9.5;AC;2;2015;13.3;V;1;2015;14.2;V;1;2015;15.8;V;1;2015;14.25;V;1;2015;12 842;V;2;2015;10.8;V;1;2015;14.68;V;1;2015;10;V;1;2015;14.4;V;1;2015;14 711;V;1;2015;14;V;1;2015;13 099;V;1;2015
15008108;10;V;2;2015;7;NV;2;2015;2;NRA;1;2015;9;NV;2;2015;10;V;2;2015;11.5;V;1;2015;8.25;NV;2;2015;11.5;V;1;2015;15.42;V;1;2015;8.9;AC;2;2015;11;V;1;2015;10;V;2;2015;13.75;V;1;2015;11 762;V;2;2015
15008109;9.5;AC;2;2015;10;V;1;2015;10.6;V;1;2015;7.1;AC;2;2015;9.3;AC;2;2015;13.5;V;1;2015;10;V;2;2015;10;V;1;2015;11.92;V;1;2015;10;V;2;2015;10;V;2;2015;13 566;V;1;2015;10.75;V;1;2015;11 039;V;2;2015
15008226;3.25;NRA;1;2015;.8;NRA;1;2015;2.9;NRA;1;2015;1.6;NRA;1;2015;7;NV;2;2015;5;NV;2;2015;3 425;NV;2;2015;10;V;2;2015;10;V;2;2015;7;NV;2;2015;1.5;NRA;1;2015;9 421;NV;2;2015;12.75;V;1;2015;8 445;NV;2;2015
15008316;0;NRA;1;2015;0;NRA;1;2015;2.8;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.467;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;1.2;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.2;NV;2;2015
15008941;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
