COD_ETU;Note : TLMP1104;Résultat : TLMP1104;Session : TLMP1104;Année : TLMP1104;Note : TLMP1204;Résultat : TLMP1204;Session : TLMP1204;Année : TLMP1204;Note : TLMP1304;Résultat : TLMP1304;Session : TLMP1304;Année : TLMP1304;Note : TLMP1404;Résultat : TLMP1404;Session : TLMP1404;Année : TLMP1404;Note : TLMP1504;Résultat : TLMP1504;Session : TLMP1504;Année : TLMP1504;Note : TLMP1604;Résultat : TLMP1604;Session : TLMP1604;Année : TLMP1604;Note : TLMP1004;Résultat : TLMP1004;Session : TLMP1004;Année : TLMP1004;Note : TLMP2104;Résultat : TLMP2104;Session : TLMP2104;Année : TLMP2104;Note : TLMP2204;Résultat : TLMP2204;Session : TLMP2204;Année : TLMP2204;Note : TLMP2304;Résultat : TLMP2304;Session : TLMP2304;Année : TLMP2304;Note : TLMP2404;Résultat : TLMP2404;Session : TLMP2404;Année : TLMP2404;Note : TLMP2504;Résultat : TLMP2504;Session : TLMP2504;Année : TLMP2504;Note : TLMP2604;Résultat : TLMP2604;Session : TLMP2604;Année : TLMP2604;Note : TLMP2004;Résultat : TLMP2004;Session : TLMP2004;Année : TLMP2004
13012941;10;V;1;2013;10;V;1;2013;;;;;10;V;1;2013;13.14;V;1;2013;14.05;V;1;2013;11 798;V;1;2013;10;V;2;2013;10;V;2;2013;8.28;AC;2;2015;10;V;1;2013;11.7;V;1;2013;10.02;V;1;2013;10;V;2;2015
13013000;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.15;V;1;2013;1 692;NV;2;2015
13013011;0;NRA;1;2015;0;NRA;1;2015;9.25;AC;2;2013;10;V;1;2013;0;NRA;1;2015;11.8;V;1;2013;5 175;NV;2;2015;10;V;1;2013;10;V;1;2013;9.25;AC;2;2013;10;V;1;2013;12;V;1;2013;13.25;V;1;2013;10 875;V;2;2013
13013021;9.75;AC;2;2013;9.75;AC;2;2013;;;;;10;V;1;2013;10;V;2;2013;11.9;V;1;2013;10 413;V;2;2013;16;V;1;2014;10.4;V;1;2014;10 875;V;1;2015;10;V;1;2013;10;V;2;2013;11.75;V;1;2014;11 504;V;1;2015
13013064;10 075;V;1;2014;.4;NRA;1;2015;2.3;NRA;1;2015;12 125;V;1;2013;10;V;2;2014;11.25;V;1;2014;7 692;NV;2;2015;4.3;NRA;1;2015;5.2;NV;2;2015;8;NV;2;2015;12 125;V;1;2013;3.15;NRA;1;2015;10.5;V;1;2014;7 213;NV;2;2015
13013117;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;10;V;1;2013;10;V;1;2013;0;NRA;1;2015;0;NRA;1;2015;11.4;V;1;2013;10;V;1;2013;6.9;NV;2;2015
13013126;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13013147;10.1;V;1;2013;10.1;V;1;2013;;;;;10;V;1;2013;7 002;AC;2;2013;12.9;V;1;2013;10 001;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2013;11.7;V;1;2013;10;V;1;2013;5 283;NV;2;2015
13013154;9 875;AC;2;2013;9 875;AC;2;2013;;;;;9;AC;2;2013;13.52;V;1;2013;10.5;V;1;2013;10 724;V;2;2013;10;V;2;2013;10;V;2;2013;7;AC;2;2015;9;AC;2;2013;10;V;2;2013;13.83;V;1;2013;9 972;AC;2;2015
13013166;7;AC;2;2013;7;AC;2;2013;;;;;8.25;AC;2;2013;10;V;2;2013;15.1;V;1;2013;10 088;V;2;2013;10;V;2;2013;10;V;2;2013;10;V;1;2015;8.25;AC;2;2013;10;V;2;2013;13.7;V;1;2013;10 325;V;2;2015
13013183;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.13;V;1;2013;2 188;NV;2;2015
13013188;10;V;1;2014;10.03;V;1;2014;7;AC;2;2014;10;V;1;2013;11;V;1;2014;12;V;1;2013;10 005;V;2;2014;10;V;2;2013;10;V;2;2013;10;V;2;2015;10;V;1;2013;10;V;2;2013;10.05;V;1;2013;10 008;V;2;2015
13013189;10;V;2;2015;2.3;NRA;1;2015;4.1;NRA;1;2015;10;V;1;2013;10.92;V;1;2013;12;V;1;2013;8.22;NV;2;2015;11.6;V;1;2015;10;V;2;2015;2.25;NRA;1;2015;10;V;1;2013;10;V;2;2013;12.9;V;1;2013;9 458;NV;2;2015
13013190;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13013196;7.5;AC;2;2013;7.5;AC;2;2013;;;;;10.75;V;1;2013;8.32;AC;2;2013;13.65;V;1;2013;10 055;V;2;2013;13.8;V;1;2014;11.5;V;1;2015;7;AC;2;2015;10.75;V;1;2013;10.1;V;1;2013;12.05;V;1;2013;10 867;V;2;2015
13013269;7;AC;2;2014;10.7;V;1;2014;8;AC;2;2014;10;V;1;2013;11.54;V;1;2013;14.5;V;1;2014;10.29;V;2;2014;10;V;2;2013;10;V;2;2013;9.6;AC;2;2015;10;V;1;2013;10;V;2;2013;10.4;V;1;2013;10;V;2;2015
13013276;10 025;V;1;2013;10 025;V;1;2013;;;;;10;V;1;2013;8.83;AC;2;2013;11.15;V;1;2013;10 001;V;2;2013;14.12;V;1;2014;11.3;V;1;2014;7;AC;2;2015;10;V;1;2013;11;V;1;2013;10;V;2;2013;10.57;V;2;2015
13013397;10;V;2;2014;15.15;V;1;2014;10.6;V;1;2015;10;V;2;2013;10 375;V;1;2014;10;V;2;2013;11 021;V;1;2015;9;AC;2;2014;12.3;V;1;2014;10;V;2;2014;10;V;2;2013;10;V;2;2013;10;V;2;2013;10 217;V;2;2014
13013441;0;NRA;1;2015;1.9;NRA;1;2015;10;V;2;2013;12.25;V;1;2013;15;V;1;2014;13.05;V;1;2013;8.7;NV;2;2015;10.2;V;1;2013;10.2;V;1;2013;10;V;2;2013;12.25;V;1;2013;13.1;V;1;2013;10.25;V;1;2013;10 888;V;2;2013
13013458;7;AC;2;2014;10;V;2;2014;10;V;2;2014;11.5;V;1;2013;10.42;V;1;2013;13.83;V;1;2013;10 458;V;2;2014;10;V;1;2014;10;V;2;2015;10;V;2;2014;11.5;V;1;2013;11 925;V;1;2015;15.7;V;1;2013;11 521;V;2;2015
13013475;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;14.58;V;1;2013;4 097;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;15.5;V;1;2013;4.25;NV;2;2015
13013491;7;AC;2;2013;7;AC;2;2013;;;;;10;V;1;2013;9.39;AC;2;2013;17.38;V;1;2013;10 943;V;2;2013;10;V;2;2013;10;V;2;2013;3.3;VAD;1;2015;10;V;1;2013;10;V;2;2013;17.18;V;1;2013;10.08;V;2;2015
13013618;7 513;AC;2;2013;7 513;AC;2;2013;;;;;10.25;V;1;2013;13 006;V;1;2013;13.45;V;1;2013;11 055;V;2;2013;10.5;V;1;2013;10.5;V;1;2013;7;AC;2;2015;10.25;V;1;2013;11.1;V;1;2013;13.35;V;1;2013;10.45;V;2;2015
13013645;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;1 667;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.15;V;1;2013;1 692;NV;2;2015
13013664;5.9;NV;2;2015;8;NV;2;2015;3.6;NRA;1;2015;11;V;1;2014;12.54;V;1;2013;13.28;V;1;2013;9 053;NV;2;2015;10.35;V;1;2014;10.2;V;1;2014;7.9;AC;2;2014;11.2;V;1;2014;10;V;2;2013;11.55;V;1;2013;10.2;V;2;2014
13013682;7;AC;2;2013;7;AC;2;2013;;;;;7.25;AC;2;2013;10.65;V;1;2013;15.68;V;1;2013;10 145;V;2;2013;10;V;2;2014;11.7;V;1;2015;11;V;1;2015;7.25;AC;2;2013;10;V;2;2013;10.05;V;1;2013;10;V;1;2015
13013697;11.1;V;1;2014;10.4;V;1;2015;7;AC;2;2015;10;V;2;2013;12 125;V;1;2014;10.8;V;1;2013;10 238;V;2;2015;10;V;1;2013;10;V;1;2013;8.4;AC;2;2015;10;V;2;2013;10.1;V;1;2013;11.5;V;1;2013;10;V;2;2015
13013755;10;V;2;2014;10;V;2;2014;7.4;AC;2;2015;8.8;AC;2;2015;13.5;V;1;2014;10.3;V;1;2013;10;V;2;2015;11.8;V;1;2015;10;V;2;2015;9;AC;2;2015;10;V;1;2014;10.55;V;1;2015;10;V;2;2013;10 225;V;2;2015
13013768;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13013779;7.6;NV;2;2015;10;V;2;2014;4.2;NRA;1;2015;8.3;NV;2;2015;10;V;1;2014;13.4;V;1;2013;8 917;NV;2;2015;11.85;V;1;2015;10;V;2;2014;3.1;NRA;1;2015;10;V;1;2014;10;V;2;2015;11 975;V;1;2013;9 488;NV;2;2015
13013785;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14.25;V;1;2013;2 375;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11 375;V;1;2013;1 896;NV;2;2015
13013792;9.9;AC;2;2015;10;V;1;2014;7.7;AC;2;2015;10 275;V;1;2013;12 125;V;1;2014;10.05;V;1;2013;10 008;V;2;2015;10;V;2;2013;10;V;2;2013;9.3;AC;2;2014;10 275;V;1;2013;10.7;V;1;2013;11.98;V;1;2013;10 376;V;2;2014
13013796;8.45;AC;2;2015;10.3;V;1;2014;7;AC;2;2015;10.9;V;1;2015;12.03;V;1;2013;12.45;V;1;2013;10 188;V;2;2015;10;V;2;2013;10;V;2;2013;8.1;AC;2;2015;10.9;V;1;2014;10.1;V;1;2013;10 925;V;1;2013;10 004;V;2;2015
13013846;9.3;NV;2;2015;10;V;1;2015;3.6;NRA;1;2015;10.5;V;1;2015;10.5;V;1;2014;10.5;V;1;2014;9 067;NV;2;2015;10;V;2;2015;8.5;NV;2;2015;2.7;NRA;1;2015;12.1;V;1;2014;15.65;V;1;2015;10;V;1;2015;9 825;NV;2;2015
13013849;8.05;NV;2;2015;4;NRA;1;2015;2.2;NRA;1;2015;10.2;V;1;2015;11.75;V;1;2014;13.1;V;1;2013;8 217;NV;2;2015;10;V;2;2014;7;NV;2;2015;.3;NRA;1;2015;10;V;2;2015;10;V;2;2015;11.6;V;1;2013;8.15;NV;2;2015
13013868;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;3.6;NRA;1;2015;10;V;2;2013;13;V;1;2013;4 433;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10.35;V;1;2013;3 392;NV;2;2015
13013886;8.2;AC;2;2015;10.2;V;1;2015;10;V;1;2015;12.4;V;1;2015;10;V;2;2013;10;V;2;2013;10 133;V;2;2015;10;V;2;2013;10;V;2;2013;2.5;NRA;1;2015;10;V;2;2014;9.6;NV;2;2015;13.75;V;1;2013;9 308;NV;2;2015
13013892;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.5;V;1;2014;10;V;2;2013;3 583;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13013894;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;1 667;NV;2;2015
13013895;8.25;AC;2;2013;8.25;AC;2;2013;;;;;12.75;V;1;2013;7.95;AC;2;2013;16.5;V;1;2013;11 363;V;2;2013;10.4;V;1;2013;10.4;V;1;2013;0;NRA;1;2015;12.75;V;1;2013;10;V;2;2013;10.75;V;1;2013;9.05;NV;2;2015
13013897;10.6;V;1;2015;10;V;2;2015;2.4;NRA;1;2015;10.5;V;1;2015;10;V;2;2013;10;V;2;2013;8 917;NV;2;2015;14.46;V;1;2014;10;V;2;2014;2.85;NRA;1;2015;12.4;V;1;2015;10;V;2;2013;11.25;V;1;2013;10.16;NV;2;2015
13013901;10;V;2;2014;10;V;2;2015;9.15;AC;2;2015;10.75;V;1;2013;10;V;2;2013;10.1;V;1;2013;10;V;2;2015;10.6;V;1;2015;12.35;V;1;2014;8.5;AC;2;2015;10.75;V;1;2013;10;V;1;2014;10;V;2;2013;10 367;V;2;2015
13013915;4.95;NRA;1;2015;11.1;V;1;2015;5.2;NV;2;2015;8;NV;2;2015;13;V;1;2014;10.25;V;1;2014;8.75;NV;2;2015;8.6;NV;2;2015;5;NV;2;2015;1.05;NRA;1;2015;10;V;2;2014;10;V;2;2013;10;V;2;2013;7 442;NV;2;2015
13013918;10.1;V;1;2014;11;V;1;2014;5;NV;2;2015;10;V;2;2013;10;V;2;2014;10.5;V;1;2013;9 433;NV;2;2015;10.51;V;1;2014;11.6;V;1;2014;3;NRA;1;2015;10;V;2;2013;10;V;2;2013;12.25;V;1;2015;9.56;NV;2;2015
13013969;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.4;V;1;2013;1.9;NV;2;2015
13013977;10;V;2;2015;10;V;2;2015;4.3;NRA;1;2015;10;V;1;2013;10.75;V;1;2014;13.2;V;2;2013;9 708;NV;2;2015;14;V;1;2015;10;V;2;2015;5;NV;2;2015;10;V;1;2013;10;V;2;2013;11 025;V;1;2013;10 004;NV;2;2015
13013991;3.85;NRA;1;2015;10;V;2;2015;9.6;AC;2;2013;9;;2;2015;10;V;2;2014;10.35;V;1;2013;8.8;NV;2;2015;9.5;AC;2;2013;9.5;AC;2;2013;9.6;AC;2;2013;;;;;10;V;2;2013;11.45;V;1;2013;10 138;V;2;2013
13014055;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;13.73;V;1;2013;3 955;NV;2;2015;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;10.2;V;1;2013;13.65;V;1;2013;7 308;NV;2;2015
13014059;7;AC;2;2014;7.55;AC;2;2014;8.25;AC;2;2014;10;V;2;2014;15.56;V;1;2013;12.7;V;1;2013;10 177;V;2;2014;12.9;V;1;2015;8.8;AC;2;2015;7;AC;2;2015;15.6;V;1;2014;14.7;V;1;2015;10.2;V;1;2013;11 533;V;2;2015
13014072;10;V;2;2014;10;V;2;2014;7.8;AC;2;2015;13.3;V;1;2015;10 375;V;1;2014;10;V;2;2013;10 246;V;2;2015;13.55;V;1;2015;10;V;2;2014;10;V;1;2014;11.9;V;1;2014;13 325;V;1;2015;10.5;V;1;2014;11 546;V;1;2015
13014077;7;NV;2;2015;10;V;2;2015;2.9;NRA;1;2015;10;V;2;2014;12 125;V;1;2014;13.15;V;1;2013;9 196;NV;2;2015;10;V;2;2013;10;V;2;2013;5.02;NV;2;2015;10;V;2;2014;10;V;2;2013;10.1;V;1;2013;9 187;NV;2;2015
13014088;7;AC;1;2013;7;AC;1;2013;;;;;8.75;AC;2;2013;11.25;V;1;2013;14.85;V;1;2013;10 463;V;2;2013;11 165;V;1;2013;11 165;V;1;2013;.65;NRA;1;2015;8.75;AC;2;2013;10;V;2;2013;13.85;V;1;2013;9 263;NV;2;2015
13014146;13.2;V;1;2014;15.4;V;1;2014;7;AC;2;2015;11.3;V;1;2015;16 375;V;1;2014;10.5;V;1;2013;12 296;V;2;2015;13.47;V;1;2014;12.2;V;1;2014;9;AC;2;2014;10.8;V;1;2014;10;V;1;2013;10;V;1;2013;10 912;V;2;2014
13014153;5.45;NV;2;2015;5.2;NV;2;2015;6.9;NV;2;2015;6.5;NV;2;2015;11;V;1;2014;12 625;V;1;2014;7 946;NV;2;2015;15 325;V;1;2014;10;V;2;2014;0;NRA;1;2015;3.6;NRA;1;2015;10 975;V;1;2015;12;V;1;2014;8.65;NV;2;2015
13014163;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;1 667;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10;V;2;2013;3 333;NV;2;2015
13014176;10;V;1;2014;10.05;V;1;2014;7.7;AC;2;2015;13.6;V;1;2015;11 625;V;1;2014;13.2;V;1;2013;11 029;V;2;2015;10;V;1;2014;10.5;V;2;2014;8.78;AC;2;2014;10.7;V;1;2014;10;V;2;2013;10 025;V;1;2013;10 001;V;2;2014
13014185;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.42;V;1;2013;11.78;V;1;2013;3 867;NV;2;2015;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;0;NRA;1;2015;5;NV;2;2015
13014200;7 475;AC;2;2013;7 475;AC;2;2013;;;;;10;V;2;2013;11.9;V;1;2013;12.85;V;1;2013;10 556;V;2;2013;10;V;2;2015;10;V;2;2014;9.1;AC;2;2015;10;V;2;2013;10;V;2;2013;10.9;V;1;2013;10;V;2;2015
13014197;7;AC;2;2013;7;AC;2;2013;;;;;11;V;1;2013;11.3;V;1;2013;12.9;V;1;2013;10.55;V;2;2013;12.66;V;1;2014;11.15;V;1;2014;7;AC;2;2015;11;V;1;2013;8.3;;1;2015;11;V;1;2013;10 185;V;2;2015
13014202;.9;NRA;1;2015;2;NRA;1;2015;1.8;NRA;1;2015;1.2;NRA;1;2015;10.67;V;1;2013;13.45;V;1;2013;5 003;NV;2;2015;0;NRA;1;2015;1.2;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10 725;V;1;2013;3 654;NV;2;2015
13014218;5;NV;2;2015;2.7;NRA;1;2015;5;NV;2;2015;10;V;2;2013;10;V;2;2013;14.35;V;1;2013;7 842;NV;2;2015;10;V;2;2013;10;V;2;2013;5.1;NV;2;2015;10;V;2;2013;10;V;2;2013;11 325;V;1;2013;9 404;NV;2;2015
13014225;8.7;AC;2;2015;10.3;V;1;2015;10.4;V;1;2015;13.3;V;1;2015;13;V;1;2014;12 375;V;1;2014;11 346;V;2;2015;13.55;V;1;2014;10.6;V;1;2014;8;AC;2;2014;10;V;2;2014;12.66;V;1;2014;10;V;2;2013;10 802;V;2;2014
13014262;6.05;NV;2;2015;2.9;NRA;1;2015;3.8;NRA;1;2015;12.9;V;1;2015;10;V;2;2014;12.25;V;1;2014;7 983;NV;2;2015;10;V;1;2014;3.4;NRA;1;2015;.85;NRA;1;2015;10;V;2;2014;7.65;NV;2;2015;11.93;V;1;2013;7 305;NV;2;2015
13014265;10;V;2;2013;10;V;2;2013;;;;;10;V;2;2013;8.33;AC;2;2013;12.9;V;1;2013;10 308;V;2;2013;10;V;2;2015;8;AC;2;2015;11.5;V;1;2014;10;V;2;2013;10;V;2;2013;14;V;1;2013;10 583;V;2;2015
13014277;10 075;V;1;2013;10 075;V;1;2013;;;;;10;V;2;2013;8.99;AC;2;2013;17.58;V;1;2013;11 661;V;2;2013;13.05;V;1;2013;13.05;V;1;2013;7;AC;2;2015;10;V;2;2013;12.2;V;1;2013;15.83;V;1;2013;11 855;V;2;2015
13014281;10;V;1;2014;10.1;V;1;2015;7.2;AC;2;2015;10;V;2;2014;13.25;V;1;2014;10;V;2;2015;10 092;V;2;2015;10;V;1;2013;10;V;1;2013;7;AC;2;2015;12.9;V;1;2015;11.33;V;1;2014;10;V;2;2013;10 205;V;2;2015
13014306;9;NV;2;2015;11.1;V;1;2014;3.6;NRA;1;2015;10;V;2;2013;12;V;1;2014;10;V;2;2013;8 433;NV;2;2015;10;V;2;2013;10;V;2;2013;10.4;V;1;2014;10;V;2;2013;10;V;2;2013;10;V;1;2013;10 067;V;1;2014
13014309;10 037;V;1;2014;12.35;V;2;2014;0;NRA;1;2015;10.5;V;1;2014;0;NRA;1;2015;13.1;V;1;2013;7 665;NV;2;2015;10;V;2;2013;10;V;2;2013;7.1;AC;2;2014;14.8;V;1;2014;10;V;2;2013;11.55;V;1;2013;10 575;V;2;2014
13014310;5.65;NV;2;2015;2;NRA;1;2015;7.2;NV;2;2015;10.5;V;1;2014;14.25;V;1;2014;12.75;V;1;2013;8 725;NV;2;2015;5.7;NV;2;2015;1.8;NRA;1;2015;1.35;NRA;1;2015;10;V;1;2014;4.6;NRA;1;2015;10;V;1;2013;5 575;NV;2;2015
13014330;5.35;NV;2;2015;10;V;1;2014;5;NV;2;2015;8.1;NV;2;2015;12.32;V;1;2013;13.63;V;1;2013;9 067;NV;2;2015;10;V;2;2015;7.5;NV;2;2015;2.25;NRA;1;2015;10.1;V;1;2014;10;V;2;2013;15.65;V;1;2013;9.25;NV;2;2015
13014448;10;V;1;2013;10;V;1;2013;;;;;10;V;2;2013;13.15;V;1;2013;10;V;1;2013;10 788;V;2;2013;10.8;V;1;2014;10;V;2;2014;5;NV;2;2015;10;V;2;2013;10;V;1;2013;11;V;1;2013;8 988;NV;2;2015
13014454;11;V;1;2013;11;V;1;2013;;;;;8.5;AC;2;2013;10.37;V;1;2013;10.7;V;1;2013;10 143;V;2;2013;12.5;V;2;2014;12.35;V;1;2014;7;AC;2;2015;8.5;AC;2;2013;10;V;2;2014;10;V;1;2013;10 058;V;2;2015
13014459;10.05;V;1;2014;10;V;2;2014;6.9;NV;2;2015;14.1;V;1;2015;12.5;V;1;2014;12.38;V;1;2013;10 988;NV;2;2015;10 075;V;1;2014;10.6;V;1;2014;1.7;NRA;1;2015;10.05;V;1;2014;10;V;1;2015;11.7;V;1;2013;9 021;NV;2;2015
13014474;7 925;AC;2;2013;7 925;AC;2;2013;;;;;10;V;1;2013;10.84;V;1;2013;12.75;V;1;2013;10 379;V;2;2013;10;V;2;2013;10;V;2;2013;7.8;AC;2;2015;10;V;1;2013;10;V;2;2013;12 225;V;1;2013;10 004;V;2;2015
13014478;6.7;NV;2;2015;6.6;NV;2;2015;3.7;NRA;1;2015;8.9;NV;2;2015;12.75;V;1;2014;10.9;V;1;2013;8 258;NV;2;2015;10;V;2;2013;10;V;2;2013;1.6;NRA;1;2015;10.2;V;1;2014;10.1;V;1;2013;10;V;2;2013;8.65;NV;2;2015
13014503;12 065;V;1;2013;12 065;V;1;2013;10;V;2;2013;15;V;1;2013;10;V;2;2013;7;AC;2;2013;11 016;V;2;2013;10.1;V;1;2013;10.1;V;1;2013;10;V;2;2013;15;V;1;2013;10;V;2;2013;9.5;AC;2;2015;10 783;V;2;2015
13014514;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.14;V;1;2013;12.53;V;1;2013;3 945;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;11.18;V;1;2013;3.53;NV;2;2015
13014515;7;NV;2;2015;10;V;2;2014;6.7;NV;2;2015;10 375;V;1;2013;10;V;1;2013;13.25;V;1;2014;9 554;NV;2;2015;10;V;2;2013;10;V;2;2013;6;NV;2;2015;10 375;V;1;2013;10;V;2;2014;10;V;1;2013;9 396;NV;2;2015
13014517;2.95;NRA;1;2015;8;NV;2;2015;.6;NRA;1;2015;6.2;NV;2;2015;10.75;V;1;2014;16;V;1;2015;7 417;NV;2;2015;10;V;2;2015;4;NRA;1;2015;3.25;NRA;1;2015;4;NRA;1;2015;10.75;V;1;2015;10.55;V;1;2013;7 092;NV;2;2015
13014518;10.28;V;1;2013;10.28;V;1;2013;;;;;11 125;V;1;2013;10;V;2;2013;13.58;V;1;2013;11 246;V;2;2013;6.4;NV;2;2015;10;V;2;2014;1.05;NRA;1;2015;11 125;V;1;2013;14 388;V;1;2015;13.85;V;1;2013;9 469;NV;2;2015
13014519;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13014521;7.45;AC;2;2013;7.45;AC;2;2013;;;;;10.75;V;1;2013;11.23;V;1;2013;14.3;V;1;2013;10 933;V;2;2013;13.7;V;1;2015;10.1;V;1;2015;8;AC;2;2015;10.75;V;1;2013;10;V;2;2013;10.1;V;1;2013;10 442;V;2;2015
13014545;2.6;NRA;1;2015;10.6;V;1;2014;2.7;NRA;1;2015;8.5;NV;2;2015;10;V;2;2014;13.3;V;1;2013;7.95;NV;2;2015;10;V;1;2014;6;NV;2;2015;.7;NRA;1;2015;10;V;2;2015;10;V;2;2013;12.85;V;1;2013;8 258;NV;2;2015
13014552;5;NV;2;2015;12.35;V;1;2014;10;V;2;2013;3.6;NRA;1;2015;10.93;V;1;2013;12.2;V;1;2013;9 013;NV;2;2015;9.6;AC;2;2013;9.6;AC;2;2013;10;V;2;2013;;;;;10.5;V;1;2013;14.15;V;1;2013;11 063;V;2;2013
13014558;10 215;V;1;2013;10 215;V;1;2013;;;;;10.5;V;1;2013;10;V;1;2013;12.3;V;1;2013;10 754;V;1;2013;10;V;2;2013;10;V;2;2013;10;V;2;2014;10.5;V;1;2013;13.25;V;1;2015;11.1;V;1;2013;10 808;V;1;2015
13014576;10;V;1;2014;10;V;2;2014;4.2;NRA;1;2015;6;NV;2;2015;6 375;NV;2;2015;7;NV;2;2015;7 263;NV;2;2015;2.6;NRA;1;2015;1.8;NRA;1;2015;2.4;NRA;1;2015;4.2;NRA;1;2015;4 375;NRA;1;2015;10;V;2;2013;4 229;NV;2;2015
13014585;10 025;V;1;2015;11.3;V;1;2014;0;NRA;1;2015;6.4;NV;2;2015;12.75;V;1;2014;13.2;V;1;2013;8 946;NV;2;2015;10;V;1;2015;10;V;2;2015;2.4;NRA;1;2015;13.9;V;1;2015;13.05;V;1;2015;10 125;V;1;2013;9 913;NV;2;2015
13014586;7.4;NV;2;2015;5;NV;2;2015;3.6;NRA;1;2015;3.2;NRA;1;2015;10.28;V;1;2013;12.25;V;1;2015;6 955;NV;2;2015;0;NRA;1;2015;4;NRA;1;2015;0;NRA;1;2015;.3;NRA;1;2015;3 575;NRA;1;2015;7.5;NV;2;2015;2 563;NV;2;2015
